employee_id,competency_id
E129869,TT000898
E129870,TT000899
E129871,TT000900
E129872,TT000901
E129873,TT000902
E129874,TT000903
E129875,TT000904
E129876,TT000905
E129877,TT000906
E129878,TT000908
E129879,TT000909
E129880,TT000910
E129881,TT000911
E129882,TT000912
E129883,TT000913
E129884,TT000914
E129885,TT000915
E129886,TT000916
E129887,TT000917
E129888,TT000918
E129889,TT000919
E129890,TT000920
E129891,TT000921
E129892,TT000922
E129893,TT000923
E129894,TT000924
E129895,TT000925
E129896,TT000926
E129897,TT000927
E129898,TT000928
E129899,TT000929
E129900,TT000930
E129901,TT000931
E129902,TT000932
E129903,TT000933
E129904,TT000934
E129905,TT000935
E129906,TT000936
E129907,TT000937
E129908,TT000938
E129909,TT000939
E129910,TT000940
E129911,TT000941
E129912,TT000942
E129913,TT000943
E129914,TT000944
E129915,TT000945
E129916,TT000946
E129917,TT000947
E129918,TT000948
E129919,TT000949
E129920,TT000951
E129921,TT000952
E129922,TT000953
E129923,TT000954
E129924,TT000955
E129925,TT000956
E129926,TT000957
E129927,TT000958
E129928,TT000959
E129929,TT000960
E129930,TT000961
E129931,TT000962
E129932,TT000963
E129933,TT000964
E129934,TT000965
E129935,TT000967
E129936,TT000968
E129937,TT000969
E129938,TT000970
E129939,TT000971
E129940,TT000972
E129941,TT000973
E129942,TT000974
E129943,TT000975
E129944,TT000976
E129945,TT000977
E129946,TT000978
E129947,TT000979
E129948,TT000980
E129949,TT000981
E129950,TT000982
E129951,TT000983
E129952,TT000985
E129953,TT000986
E129954,TT000987
E129955,TT000988
E129956,TT000989
E129957,TT000990
E129958,TT000991
E129959,TT000992
E129960,TT000993
E129961,TT000994
E129962,TT000995
E129963,TT000996
E129964,TT000997
E129965,TT000998
E129966,TT000999
E129967,TT001000
E129968,TT001001
E129969,TT001002
E129970,TT001003
E129971,TT001004
E129972,TT001005
E129973,TT001006
E129974,TT001007
E129975,TT001008
E129976,TT001009
E129977,TT001010
E129978,TT001011
E129979,TT001012
E129980,TT001013
E129981,TT001014
E129982,TT001015
E129983,TT001016
E129984,TT001017
E129985,TT001018
E129986,TT001021
E129987,TT001022
E129988,TT001023
E129989,TT001024
E129990,TT001025
E129991,TT001026
E129992,TT001027
E129993,TT001028
E129994,TT001029
E129995,TT001030
E129996,TT001031
E129997,TT001032
E129998,TT001033
E129999,TT001034
E130000,TT001035
E130001,TT001036
E130002,TT001037
E130003,TT001038
E130004,TT001039
E130005,TT001040
E130006,TT001041
E130007,TT001042
E130008,TT001043
E130009,TT001044
E130010,TT001045
E130011,TT001046
E130012,TT001047
E130013,TT001048
E130014,TT001049
E130015,TT001050
E130016,TT001051
E130017,TT001052
E130018,TT001053
E130019,TT001054
E130020,TT001055
E130021,TT001056
E130022,TT001057
E130023,TT001058
E130024,TT001059
E130025,TT001060
E130026,TT001061
E130027,TT001062
E130028,TT001063
E130029,TT001064
E130030,TT001065
E130031,TT001066
E130032,TT001067
E130033,TT001068
E130034,TT001069
E130035,TT001070
E130036,TT001071
E130037,TT001072
E130038,TT001073
E130039,TT001074
E130040,TT001075
E130041,TT001076
E130042,TT001077
E130043,TT001078
E130044,TT001079
E130045,TT001080
E130046,TT001081
E130047,TT001082
E130048,TT001083
E130049,TT001084
E130050,TT001085
E130051,TT001086
E130052,TT001087
E130053,TT001088
E130054,TT001089
E130055,TT001090
E130056,TT001091
E130057,TT001092
E130058,TT001093
E130059,TT001094
E130060,TT001095
E130061,TT001096
E130062,TT001097
E130063,TT001098
E130064,TT001099
E130065,TT001100
E130066,TT001101
E130067,TT001102
E130068,TT001103
E130069,TT001104
E130070,TT001105
E130071,TT001106
E130072,TT001107
E130073,TT001108
E130074,TT001109
E130075,TT001110
E130076,TT001111
E130077,TT001112
E130078,TT001113
E130079,TT001114
E130080,TT001115
E130081,TT001116
E130082,TT001117
E130083,TT001118
E130084,TT001119
E130085,TT001120
E130086,TT001121
E130087,TT001122
E130088,TT001123
E130089,TT001124
E130090,TT001125
E130091,TT001126
E130092,TT001128
E130093,TT001129
E130094,TT001130
E130095,TT001131
E130096,TT001132
E130097,TT001133
E130098,TT001134
E130099,TT001135
E130100,TT001136
E130101,TT001137
E130102,TT001138
E130103,TT001139
E130104,TT001140
E130105,TT001141
E130106,TT001142
E130107,TT001143
E130108,TT001144
E130109,TT001145
E130110,TT001146
E130111,TT001147
E130112,TT001148
E130113,TT001149
E130114,TT001150
E130115,TT001151
E130116,TT001152
E130117,TT001153
E130118,TT001154
E130119,TT001155
E130120,TT001156
E130121,TT001157
E130122,TT001158
E130123,TT001159
E130124,TT001160
E130125,TT001161
E130126,TT001162
E130127,TT001163
E130128,TT001164
E130129,TT001165
E130130,TT001166
E130131,TT001167
E130132,TT001168
E130133,TT001169
E130134,TT001170
E130135,TT001171
E130136,TT001172
E130137,TT001173
E130138,TT001174
E130139,TT001175
E130140,TT001176
E130141,TT001177
E130142,TT001178
E130143,TT001179
E130144,TT001180
E130145,TT001181
E130146,TT001182
E130147,TT001183
E130148,TT001184
E130149,TT001185
E130150,TT001186
E130151,TT001187
E130152,TT001188
E130153,TT001189
E130154,TT001190
E130155,TT001191
E130156,TT001192
E130157,TT001193
E130158,TT001194
E130159,TT001195
E130160,TT001196
E130161,TT001197
E130162,TT001198
E130163,TT001199
E130164,TT001200
E130165,TT001201
E130166,TT001202
E130167,TT001203
E130168,TT001204
E130169,TT001205
E130170,TT001206
E130171,TT001207
E130172,TT001208
E130173,TT001209
E130174,TT001210
E130175,TT001211
E130176,TT001212
E130177,TT001213
E130178,TT001214
E130179,TT001215
E130180,TT001216
E130181,TT001217
E130182,TT001218
E130183,TT001219
E130184,TT001220
E130185,TT001221
E130186,TT001222
E130187,TT001223
E130188,TT001224
E130189,TT001225
E130190,TT001226
E130191,TT001227
E130192,TT001228
E130193,TT001229
E130194,TT001230
E130195,TT001231
E130196,TT001232
E130197,TT001233
E130198,TT001234
E130199,TT001235
E130200,TT001236
E130201,TT001237
E130202,TT001238
E130203,TT001239
E130204,TT001241
E130205,TT001242
E130206,TT001243
E130207,TT001244
E130208,TT001245
E130209,TT001246
E130210,TT001247
E130211,TT001248
E130212,TT001249
E130213,TT001250
E130214,TT001251
E130215,TT001252
E130216,TT001253
E130217,TT001254
E130218,TT001255
E130219,TT001256
E130220,TT001257
E130221,TT001258
E130222,TT001260
E130223,TT001261
E130224,TT001262
E130225,TT001263
E130226,TT001264
E130227,TT001265
E130228,TT001266
E130229,TT001267
E130230,TT001268
E130231,TT001269
E130232,TT001270
E130233,TT001271
E130234,TT001272
E130235,TT001273
E130236,TT001274
E130237,TT001275
E130238,TT001276
E130239,TT001277
E130240,TT001278
E130241,TT001279
E130242,TT001280
E130243,TT001282
E130244,TT001283
E130245,TT001284
E130246,TT001285
E130247,TT001286
E130248,TT001287
E130249,TT001288
E130250,TT001289
E130251,TT001290
E130252,TT001291
E130253,TT001292
E130254,TT001293
E130255,TT001294
E130256,TT001295
E130257,TT001296
E130258,TT001298
E130259,TT001299
E130260,TT001300
E130261,TT001301
E130262,TT001302
E130263,TT001303
E130264,TT001304
E130265,TT001305
E130266,TT001306
E130267,TT001307
E130268,TT001308
E130269,TT001309
E130270,TT001310
E130271,TT001311
E130272,TT001312
E130273,TT001313
E130274,TT001314
E130275,TT001315
E130276,TT001316
E130277,TT001317
E130278,TT001319
E130279,TT001320
E130280,TT001321
E130281,TT001322
E130282,TT001323
E130283,TT001324
E130284,TT001325
E130285,TT001326
E130286,TT001327
E130287,TT001328
E130288,TT001329
E130289,TT001330
E130290,TT001331
E130291,TT001332
E130292,TT001333
E130293,TT001334
E130294,TT001335
E130295,TT001336
E130296,TT001337
E130297,TT001338
E130298,TT001339
E130299,TT001340
E130300,TT001341
E130301,TT001342
E130302,TT001343
E130303,TT001344
E130304,TT001345
E130305,TT001346
E130306,TT001347
E130307,TT001348
E130308,TT001349
E130309,TT001350
E130310,TT001351
E130311,TT001352
E130312,TT001353
E130313,TT001354
E130314,TT001355
E130315,TT001356
E130316,TT001357
E130317,TT001358
E130318,TT001359
E130319,TT001360
E130320,TT001361
E130321,TT001362
E130322,TT001363
E130323,TT001364
E130324,TT001365
E130325,TT001366
E130326,TT001368
E130327,TT001369
E130328,TT001370
E130329,TT001371
E130330,TT001372
E130331,TT001373
E130332,TT001374
E130333,TT001375
E130334,TT001376
E130335,TT001377
E130336,TT001378
E130337,TT001379
E130338,TT001380
E130339,TT001381
E130340,TT001383
E130341,TT001384
E130342,TT001385
E130343,TT001386
E130344,TT001387
E130345,TT001388
E130346,TT001389
E130347,TT001390
E130348,TT001391
E130349,TT001392
E130350,TT001393
E130351,TT001394
E130352,TT001395
E130353,TT001396
E130354,TT001397
E130355,TT001398
E130356,TT001399
E130357,TT001400
E130358,TT001401
E130359,TT001402
E130360,TT001403
E130361,TT001404
E130362,TT001405
E130363,TT001406
E130364,TT001407
E130365,TT001408
E130366,TT001409
E130367,TT001410
E130368,TT001411
E130369,TT001412
E130370,TT001413
E130371,TT001414
E130372,TT001415
E130373,TT001416
E130374,TT001417
E130375,TT001418
E130376,TT001419
E130377,TT001420
E130378,TT001421
E130379,TT001422
E130380,TT001423
E130381,TT001424
E130382,TT001425
E130383,TT001426
E130384,TT001427
E130385,TT001428
E130386,TT001429
E130387,TT001430
E130388,TT001431
E130389,TT001432
E130390,TT001433
E130391,TT001434
E130392,TT001435
E130393,TT001436
E130394,TT001437
E130395,TT001438
E130396,TT001439
E130397,TT001440
E130398,TT001441
E130399,TT001442
E130400,TT001443
E130401,TT001444
E130402,TT001445
E130403,TT001446
E130404,TT001447
E130405,TT001448
E130406,TT001449
E130407,TT001450
E130408,TT001451
E130409,TT001452
E130410,TT001453
E130411,TT001454
E130412,TT001455
E130413,TT001456
E130414,TT001457
E130415,TT001458
E130416,TT001459
E130417,TT001460
E130418,TT001461
E130419,TT001462
E130420,TT001463
E130421,TT001464
E130422,TT001465
E130423,TT001466
E130424,TT001467
E130425,TT001469
E130426,TT001470
E130427,TT001471
E130428,TT001472
E130429,TT001473
E130430,TT001474
E130431,TT001475
E130432,TT001476
E130433,TT001477
E130434,TT001478
E130435,TT001479
E130436,TT001480
E130437,TT001481
E130438,TT001482
E130439,TT001483
E130440,TT001484
E130441,TT001485
E130442,TT001486
E130443,TT001487
E130444,TT001488
E130445,TT001489
E130446,TT001490
E130447,TT001491
E130448,TT001492
E130449,TT001493
E130450,TT001494
E130451,TT001495
E130452,TT001496
E130453,TT001498
E130454,TT001499
E130455,TT001500
E130456,TT001501
E130457,TT001502
E130458,TT001503
E130459,TT001504
E130460,TT001505
E130461,TT001506
E130462,TT001507
E130463,TT001508
E130464,TT001509
E130465,TT001510
E130466,TT001511
E130467,TT001512
E130468,TT001513
E130469,TT001514
E130470,TT001515
E130471,TT001516
E130472,TT001517
E130473,TT001518
E130474,TT001519
E130475,TT001520
E130476,TT001521
E130477,TT001522
E130478,TT001523
E130479,TT001524
E130480,TT001525
E130481,TT001526
E130482,TT001527
E130483,TT001528
E130484,TT001529
E130485,TT001530
E130486,TT001536
E130487,TT001537
E130488,TT001538
E130489,TT001539
E130490,TT001540
E130491,TT001541
E130492,TT001542
E130493,TT001543
E130494,TT001544
E130495,TT001531
E130496,TT001532
E130497,TT001533
E130498,TT001534
E130499,TT001535
E130500,TT001545
E130501,TT001546
E130502,TT001547
E130503,TT001549
E130504,TT001550
E130505,TT001551
E130506,TT001552
E130507,TT001553
E130508,TT001554
E130509,TT001555
E130510,TT001556
E130511,TT001557
E130512,TT001558
E130513,TT001559
E130514,TT001560
E130515,TT001561
E130516,TT001562
E130517,TT001563
E130518,TT001564
E130519,TT001565
E130520,TT001566
E130521,TT001567
E130522,TT001568
E130523,TT001569
E130524,TT001570
E130525,TT001571
E130526,TT001572
E130527,TT001573
E130528,TT001574
E130529,TT001575
E130530,TT001576
E130531,TT001577
E130532,TT001578
E130533,TT001579
E130534,TT001580
E130535,TT001581
E130536,TT001583
E130537,TT001584
E130538,TT001585
E130539,TT001586
E130540,TT001587
E130541,TT001588
E130542,TT001589
E130543,TT001590
E130544,TT001591
E130545,TT001592
E130546,TT001593
E130547,TT001594
E130548,TT001595
E130549,TT001596
E130550,TT001597
E130551,TT001598
E130552,TT001599
E130553,TT001600
E130554,TT001601
E130555,TT001602
E130556,TT001603
E130557,TT001604
E130558,TT001605
E130559,TT001606
E130560,TT001607
E130561,TT001608
E130562,TT001609
E130563,TT001610
E130564,TT001611
E130565,TT001612
E130566,TT001613
E130567,TT001614
E130568,TT001615
E130569,TT001617
E130570,TT001618
E130571,TT001619
E130572,TT001620
E130573,TT001621
E130574,TT001622
E130575,TT001623
E130576,TT001624
E130577,TT001625
E130578,TT001626
E130579,TT001627
E130580,TT001628
E130581,TT001629
E130582,TT001630
E130583,TT001631
E130584,TT001632
E130585,TT001633
E130586,TT001634
E130587,TT001635
E130588,TT001636
E130589,TT001637
E130590,TT001638
E130591,TT001639
E130592,TT001640
E130593,TT001641
E130594,TT001643
E130595,TT001644
E130596,TT001645
E130597,TT001646
E130598,TT001647
E130599,TT001648
E130600,TT001649
E130601,TT001650
E130602,TT001651
E130603,TT001652
E130604,TT001653
E130605,TT001654
E130606,TT001655
E130607,TT001656
E130608,TT001657
E130609,TT001658
E130610,TT001659
E130611,TT001660
E130612,TT001661
E130613,TT001662
E130614,TT001663
E130615,TT001664
E130616,TT001665
E130617,TT001666
E130618,TT001667
E130619,TT001668
E130620,TT001669
E130621,TT001670
E130622,TT001671
E130623,TT001672
E130624,TT001673
E130625,TT001674
E130626,TT001675
E130627,TT001676
E130628,TT001677
E130629,TT001678
E130630,TT001679
E130631,TT001680
E130632,TT001681
E130633,TT001682
E130634,TT001683
E130635,TT001684
E130636,TT001685
E130637,TT001686
E130638,TT001687
E130639,TT001688
E130640,TT001689
E130641,TT001690
E130642,TT001691
E130643,TT001692
E130644,TT001693
E130645,TT001694
E130646,TT001695
E130647,TT001697
E130648,TT001698
E130649,TT001699
E130650,TT001700
E130651,TT001701
E130652,TT001702
E130653,TT001703
E130654,TT001704
E130655,TT001705
E130656,TT001706
E130657,TT001707
E130658,TT001708
E130659,TT001709
E130660,TT001710
E130661,TT001711
E130662,TT001712
E130663,TT001713
E130664,TT001714
E130665,TT001715
E130666,TT001716
E130667,TT001717
E130668,TT001718
E130669,TT001719
E130670,TT001720
E130671,TT001721
E130672,TT001722
E130673,TT001723
E130674,TT001724
E130675,TT001725
E130676,TT001727
E130677,TT001728
E130678,TT001729
E130679,TT001730
E130680,TT001731
E130681,TT001732
E130682,TT001733
E130683,TT001734
E130684,TT001735
E130685,TT001736
E130686,TT001737
E130687,TT001738
E130688,TT001739
E130689,TT001740
E130690,TT001741
E130691,TT001742
E130692,TT001744
E130693,TT001745
E130694,TT001746
E130695,TT001747
E130696,TT001748
E130697,TT001750
E130698,TT001751
E130699,TT001752
E130700,TT001753
E130701,TT001754
E130702,TT001756
E130703,TT001757
E130704,TT001758
E130705,TT001759
E130706,TT001760
E130707,TT001762
E130708,TT001763
E130709,TT001764
E130710,TT001765
E130711,TT001766
E130712,TT001767
E130713,TT001769
E130714,TT001770
E130715,TT001771
E130716,TT001772
E130717,TT001773
E130718,TT001774
E130719,TT001775
E130720,TT001776
E130721,TT001777
E130722,TT001778
E130723,TT001779
E130724,TT001780
E130725,TT001781
E130726,TT001782
E130727,TT001783
E130728,TT001784
E130729,TT001785
E130730,TT001786
E130731,TT001787
E130732,TT001794
E130733,TT001795
E130734,TT001796
E130735,TT001797
E130736,TT001798
E130737,TT001799
E130738,TT001800
E130739,TT001801
E130740,TT001802
E130741,TT001803
E130742,TT001804
E130743,TT001805
E130744,TT001806
E130745,TT001807
E130746,TT001808
E130747,TT001809
E130748,TT001810
E130749,TT001811
E130750,TT001812
E130751,TT001813
E130752,TT001814
E130753,TT001815
E130754,TT001816
E130755,TT001817
E130756,TT001818
E130757,TT001819
E130758,TT001820
E130759,TT001821
E130760,TT001822
E130761,TT001823
E130762,TT001824
E130763,TT001825
E130764,TT001826
E130765,TT001827
E130766,TT001828
E130767,TT001829
E130768,TT001830
E130769,TT001831
E130770,TT001832
E130771,TT001833
E130772,TT001834
E130773,TT001788
E130774,TT001789
E130775,TT001790
E130776,TT001791
E130777,TT001792
E130778,TT001793
E130779,TT001840
E130780,TT001841
E130781,TT001842
E130782,TT001843
E130783,TT001844
E130784,TT001845
E130785,TT001846
E130786,TT001847
E130787,TT001848
E130788,TT001849
E130789,TT001850
E130790,TT001851
E130791,TT001852
E130792,TT001853
E130793,TT001854
E130794,TT001855
E130795,TT001856
E130796,TT001857
E130797,TT001858
E130798,TT001859
E130799,TT001860
E130800,TT001861
E130801,TT001862
E130802,TT001863
E130803,TT001864
E130804,TT001865
E130805,TT001866
E130806,TT001868
E130807,TT001869
E130808,TT001870
E130809,TT001871
E130810,TT001872
E130811,TT001873
E130812,TT001874
E130813,TT001876
E130814,TT001877
E130815,TT001878
E130816,TT001879
E130817,TT001880
E130818,TT001881
E130819,TT001882
E130820,TT001883
E130821,TT001884
E130822,TT001885
E130823,TT001886
E130824,TT001887
E130825,TT001888
E130826,TT001889
E130827,TT001890
E130828,TT001892
E130829,TT001893
E130830,TT001894
E130831,TT001895
E130832,TT001896
E130833,TT001897
E130834,TT001898
E130835,TT001899
E130836,TT001900
E130837,TT001901
E130838,TT001902
E130839,TT001903
E130840,TT001904
E130841,TT001906
E130842,TT001907
E130843,TT001908
E130844,TT001909
E130845,TT001910
E130846,TT001911
E130847,TT001912
E130848,TT001913
E130849,TT001914
E130850,TT001915
E130851,TT001916
E130852,TT001917
E130853,TT001918
E130854,TT001919
E130855,TT001920
E130856,TT001921
E130857,TT001922
E130858,TT001923
E130859,TT001924
E130860,TT001925
E130861,TT001926
E130862,TT001927
E130863,TT001928
E130864,TT001929
E130865,TT001930
E130866,TT001931
E130867,TT001932
E130868,TT001933
E130869,TT001934
E130870,TT001935
E130871,TT001936
E130872,TT001937
E130873,TT001938
E130874,TT001939
E130875,TT001940
E130876,TT001941
E130877,TT001942
E130878,TT001944
E130879,TT001946
E130880,TT001947
E130881,TT001948
E130882,TT001949
E130883,TT001950
E130884,TT001951
E130885,TT001952
E130886,TT001953
E130887,TT001954
E130888,TT001955
E130889,TT001956
E130890,TT001957
E130891,TT001958
E130892,TT001959
E130893,TT001960
E130894,TT001961
E130895,TT001962
E130896,TT001963
E130897,TT001964
E130898,TT001965
E130899,TT001966
E130900,TT001967
E130901,TT001968
E130902,TT001969
E130903,TT001970
E130904,TT001971
E130905,TT001972
E130906,TT001973
E130907,TT001974
E130908,TT001975
E130909,TT001976
E130910,TT001977
E130911,TT001978
E130912,TT001979
E130913,TT001980
E130914,TT001981
E130915,TT001982
E130916,TT001983
E130917,TT001984
E130918,TT001985
E130919,TT001986
E130920,TT001987
E130921,TT001988
E130922,TT001989
E130923,TT001990
E130924,TT001991
E130925,TT001992
E130926,TT001993
E130927,TT001994
E130928,TT001995
E130929,TT001996
E130930,TT001997
E130931,TT001999
E130932,TT002001
E130933,TT002002
E130934,TT002003
E130935,TT002004
E130936,TT002005
E130937,TT002006
E130938,TT002007
E130939,TT002008
E130940,TT002009
E130941,TT002010
E130942,TT002011
E130943,TT002012
E130944,TT002013
E130945,TT002014
E130946,TT002015
E130947,TT002016
E130948,TT002017
E130949,TT002018
E130950,TT002019
E130951,TT002020
E130952,TT002021
E130953,TT002022
E130954,TT002023
E130955,TT002024
E130956,TT002025
E130957,TT002026
E130958,TT002027
E130959,TT002028
E130960,TT002029
E130961,TT002031
E130962,TT002032
E130963,TT002033
E130964,TT002034
E130965,TT002035
E130966,TT002036
E130967,TT002037
E130968,TT002038
E130969,TT002039
E130970,TT002040
E130971,TT002041
E130972,TT002042
E130973,TT002043
E130974,TT002044
E130975,TT002045
E130976,TT002046
E130977,TT002047
E130978,TT002048
E130979,TT002049
E130980,TT002050
E130981,TT002051
E130982,TT002052
E130983,TT002053
E130984,TT002054
E130985,TT002055
E130986,TT002056
E130987,TT002057
E130988,TT002058
E130989,TT002059
E130990,TT002060
E130991,TT002061
E130992,TT002062
E130993,TT002063
E130994,TT002064
E130995,TT002065
E130996,TT002066
E130997,TT002067
E130998,TT002068
E130999,TT002069
E131000,TT002070
E131001,TT002071
E131002,TT002072
E131003,TT002073
E131004,TT002074
E131005,TT002075
E131006,TT002076
E131007,TT002077
E131008,TT002078
E131009,TT002079
E131010,TT002080
E131011,TT002081
E131012,TT002082
E131013,TT002083
E131014,TT002084
E131015,TT002085
E131016,TT002086
E131017,TT002087
E131018,TT002088
E131019,TT002089
E131020,TT002090
E131021,TT002091
E131022,TT002093
E131023,TT002094
E131024,TT002095
E131025,TT002096
E131026,TT002097
E131027,TT002098
E131028,TT002099
E131029,TT002100
E131030,TT002101
E131031,TT002102
E131032,TT002103
E131033,TT002104
E131034,TT002105
E131035,TT002106
E131036,TT002107
E131037,TT002108
E131038,TT002109
E131039,TT002110
E131040,TT002113
E131041,TT002114
E131042,TT002115
E131043,TT002116
E131044,TT002117
E131045,TT002118
E131046,TT002119
E131047,TT002120
E131048,TT002121
E131049,TT002122
E131050,TT002123
E131051,TT002124
E131052,TT002125
E131053,TT002126
E131054,TT002127
E131055,TT002128
E131056,TT002129
E131057,TT002130
E131058,TT002131
E131059,TT002132
E131060,TT002133
E131061,TT002134
E131062,TT002135
E131063,TT002136
E131064,TT002137
E131065,TT002138
E131066,TT002139
E131067,TT002141
E131068,TT002142
E131069,TT002143
E131070,TT002144
E131071,TT002145
E131072,TT002146
E131073,TT002147
E131074,TT002148
E131075,TT002149
E131076,TT002150
E131077,TT002151
E131078,TT002152
E131079,TT002153
E131080,TT002154
E131081,TT002155
E131082,TT002156
E131083,TT002157
E131084,TT002158
E131085,TT002159
E131086,TT002160
E131087,TT002161
E131088,TT002162
E131089,TT002163
E131090,TT002164
E131091,TT002165
E131092,TT002166
E131093,TT002167
E131094,TT002168
E131095,TT002169
E131096,TT002170
E131097,TT002171
E131098,TT002172
E131099,TT002173
E131100,TT002174
E131101,TT002175
E131102,TT002176
E131103,TT002177
E131104,TT002178
E131105,TT002179
E131106,TT002180
E131107,TT002181
E131108,TT002182
E131109,TT002183
E131110,TT002185
E131111,TT002186
E131112,TT002187
E131113,TT002188
E131114,TT002189
E131115,TT002190
E131116,TT002191
E131117,TT002192
E131118,TT002193
E131119,TT002194
E131120,TT002195
E131121,TT002196
E131122,TT002197
E131123,TT002198
E131124,TT002200
E131125,TT002201
E131126,TT002202
E131127,TT002203
E131128,TT002204
E131129,TT002205
E131130,TT002206
E131131,TT002207
E131132,TT002208
E131133,TT002209
E131134,TT002210
E131135,TT002211
E131136,TT002212
E131137,TT002213
E131138,TT002214
E131139,TT002215
E131140,TT002216
E131141,TT002217
E131142,TT002218
E131143,TT002219
E131144,TT002220
E131145,TT002221
E131146,TT002222
E131147,TT002223
E131148,TT002224
E131149,TT002225
E131150,TT002226
E131151,TT002227
E131152,TT002228
E131153,TT002229
E131154,TT002230
E131155,TT002231
E131156,TT002232
E131157,TT002233
E131158,TT002234
E131159,TT002235
E131160,TT002236
E131161,TT002237
E131162,TT002238
E131163,TT002239
E131164,TT002240
E131165,TT002241
E131166,TT002242
E131167,TT002243
E131168,TT002244
E131169,TT002245
E131170,TT002246
E131171,TT002247
E131172,TT002248
E131173,TT002249
E131174,TT002250
E131175,TT002251
E131176,TT002252
E131177,TT002253
E131178,TT002254
E131179,TT002255
E131180,TT002256
E131181,TT002257
E131182,TT002258
E131183,TT002259
E131184,TT002260
E131185,TT002261
E131186,TT002262
E131187,TT002263
E131188,TT002264
E131189,TT002265
E131190,TT002266
E131191,TT002267
E131192,TT002268
E131193,TT002269
E131194,TT002270
E131195,TT002271
E131196,TT002272
E131197,TT002273
E131198,TT002274
E131199,TT002275
E131200,TT002276
E131201,TT002277
E131202,TT002278
E131203,TT002279
E131204,TT002280
E131205,TT002281
E131206,TT002282
E131207,TT002283
E131208,TT002284
E131209,TT002285
E131210,TT002286
E131211,TT002287
E131212,TT002288
E131213,TT002289
E131214,TT002290
E131215,TT002291
E131216,TT002292
E131217,TT002293
E131218,TT002294
E131219,TT002295
E131220,TT002296
E131221,TT002297
E131222,TT002298
E131223,TT002299
E131224,TT002300
E131225,TT002301
E131226,TT002302
E131227,TT002303
E131228,TT002304
E131229,TT002305
E131230,TT002306
E131231,TT002307
E131232,TT002308
E131233,TT002309
E131234,TT002310
E131235,TT002311
E131236,TT002312
E131237,TT002313
E131238,TT002314
E131239,TT002315
E131240,TT002316
E131241,TT002317
E131242,TT002318
E131243,TT002319
E131244,TT002320
E131245,TT002321
E131246,TT002322
E131247,TT002323
E131248,TT002324
E131249,TT002325
E131250,TT002326
E131251,TT002327
E131252,TT002328
E131253,TT002329
E131254,TT002330
E131255,TT002331
E131256,TT002332
E131257,TT002333
E131258,TT002334
E131259,TT002335
E131260,TT002336
E131261,TT002337
E131262,TT002338
E131263,TT002339
E131264,TT002340
E131265,TT002341
E131266,TT002342
E131267,TT002343
E131268,TT002344
E131269,TT002345
E131270,TT002346
E131271,TT002347
E131272,TT002348
E131273,TT002349
E131274,TT002350
E131275,TT002351
E131276,TT002352
E131277,TT002353
E131278,TT002354
E131279,TT002355
E131280,TT002356
E131281,TT002357
E131282,TT002358
E131283,TT002359
E131284,TT002360
E131285,TT002361
E131286,TT002362
E131287,TT002363
E131288,TT002364
E131289,TT002365
E131290,TT002366
E131291,TT002367
E131292,TT002368
E131293,TT002369
E131294,TT002370
E131295,TT002371
E131296,TT002372
E131297,TT002373
E131298,TT002374
E131299,TT002375
E131300,TT002376
E131301,TT002377
E131302,TT002378
E131303,TT002379
E131304,TT002380
E131305,TT002381
E131306,TT002382
E131307,TT002383
E131308,TT002384
E131309,TT002385
E131310,TT001835
E131311,TT001836
E131312,TT001838
E131313,TT001839
E131314,TT002392
E131315,TT002393
E131316,TT002394
E131317,TT002395
E131318,TT002396
E131319,TT002397
E131320,TT002398
E131321,TT002399
E131322,TT002400
E131323,TT002401
E131324,TT002402
E131325,TT002403
E131326,TT002404
E131327,TT002405
E131328,TT002406
E131329,TT002407
E131330,TT002417
E131331,TT002418
E131332,TT002419
E131333,TT002420
E131334,TT002421
E131335,TT002422
E131336,TT002423
E131337,TT002424
E131338,TT002425
E131339,TT002426
E131340,TT002427
E131341,TT002428
E131342,TT002429
E131343,TT002430
E131344,TT002431
E131345,TT002435
E131346,TT002436
E131347,CAP020
E131348,TT002386
E131349,TT002387
E131350,TT002388
E131351,TT002389
E131352,TT002390
E131353,TT002391
E131354,CAP097
E131355,CAP109
E131356,SKLBIO20
E131357,CAP116
E131358,CAP127
E131359,CAP154
E131360,CAP155
E131361,CAP156
E131362,CAP157
E131363,CAP158
E131364,SKLBC20
E131365,SKLBIO10
E131366,SKLBIO14
E131367,TT002457
E131368,SKLDT04
E131369,SKLCS40
E131370,SKLDT08
E131371,SKLDT09
E131372,SKLDT10
E131373,SKLDT23
E131374,SKLGEN51
E131375,SKLGEN05
E131376,SKLGEN14
E131377,SKLGEN18
E131378,SKLGEN44
E131379,SKLHC135
E131380,SKLHC10
E131381,SKLHC103
E131382,SKLHC116
E131383,SKLHC117
E131384,SKLHC133
E131385,TT002458
E131386,SKLHC17
E131387,SKLHC20
E131388,SKLHC58
E131389,SKLHC59
E131390,SKLHR118
E131391,SKLIT075
E131392,SKLHR130
E131393,SKLHR20
E131394,SKLHR22
E131395,SKLHS30
E131396,SKLIT026
E131397,SKLIT050
E131398,SKLIT102
E131399,SKLIT104
E131400,SKLIT129
E131401,SKLIT151
E131402,SKLIT414
E131403,SKLIT409
E131404,SKLLEAD17
E131405,SKLLEAD21
E131406,SKLMANU12
E131407,SKLMANU65
E131408,SKLPM01
E131409,SKLRD10
E131410,SKLSCM01
