employeeId,skillId,proficiency,yearsOfExperience,lastUsed,certified,certificationName,verified,endorsements,updatedAt,confidenceScore,recordedAt
E10907,S507,Intermediate,6,14-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10908,S505,Intermediate,12,02-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10908,S504,Intermediate,8,15-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10908,S509,Beginner,6,18-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10908,S503,Expert,9,13-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10908,S506,Intermediate,2,11-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10909,S510,Expert,13,05-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10909,S503,Beginner,4,19-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S505,Expert,2,07-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S507,Expert,5,02-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S508,Beginner,11,19-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S502,Beginner,2,29-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S501,Intermediate,3,19-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10910,S503,Expert,11,25-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10911,S503,Intermediate,1,02-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10912,S504,Expert,0,25-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10913,S510,Expert,2,06-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10913,S505,Intermediate,4,20-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10913,S508,Expert,10,01-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10913,S506,Intermediate,8,04-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10914,S509,Expert,9,27-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10914,S501,Expert,7,26-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10914,S504,Intermediate,4,15-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S510,Expert,11,04-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S501,Beginner,15,26-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S509,Intermediate,12,09-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S508,Expert,13,06-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S505,Expert,11,07-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10915,S504,Intermediate,8,16-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10916,S506,Expert,4,03-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10917,S501,Beginner,13,30-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10917,S510,Expert,2,26-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10917,S508,Expert,7,02-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10917,S505,Beginner,12,10-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10917,S504,Expert,10,21-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10918,S505,Intermediate,11,18-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10918,S503,Expert,2,12-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10918,S501,Beginner,3,14-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10918,S504,Intermediate,0,07-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10919,S507,Expert,15,10-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10919,S501,Expert,15,06-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10919,S503,Expert,6,17-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10919,S508,Intermediate,14,19-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10919,S502,Expert,13,12-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10920,S510,Expert,9,08-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10920,S501,Intermediate,12,06-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10920,S506,Intermediate,5,26-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10920,S507,Expert,14,04-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10921,S502,Beginner,9,03-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10922,S509,Expert,8,13-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10922,S503,Intermediate,4,19-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10923,S507,Intermediate,13,06-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10923,S505,Expert,13,10-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10923,S502,Expert,5,24-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10923,S506,Expert,14,27-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10923,S508,Beginner,15,07-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10924,S507,Expert,5,14-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10924,S504,Expert,14,29-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10925,S505,Beginner,2,20-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10925,S506,Expert,8,05-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10925,S509,Expert,14,15-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10925,S501,Expert,1,16-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10926,S509,Beginner,4,24-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10926,S506,Intermediate,0,25-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10926,S505,Intermediate,4,20-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10926,S504,Intermediate,0,02-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S506,Intermediate,4,19-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S505,Beginner,8,26-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S510,Intermediate,13,01-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S509,Beginner,1,14-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S501,Beginner,1,13-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10927,S502,Beginner,9,12-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10928,S509,Expert,9,11-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10929,S509,Intermediate,13,28-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10929,S502,Expert,10,02-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10929,S506,Expert,0,06-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10929,S505,Beginner,13,10-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10929,S508,Beginner,12,03-11-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10930,S507,Beginner,9,15-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10930,S506,Intermediate,7,14-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10930,S505,Intermediate,9,08-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10930,S508,Expert,1,20-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10931,S504,Intermediate,2,16-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10931,S503,Expert,1,04-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10932,S506,Intermediate,0,22-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10932,S510,Beginner,15,20-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10932,S509,Expert,12,13-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10933,S504,Beginner,11,08-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10933,S503,Expert,7,03-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10933,S510,Beginner,2,25-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10934,S505,Expert,4,20-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10934,S502,Beginner,10,05-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10935,S507,Expert,0,20-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10936,S504,Expert,3,21-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10936,S506,Intermediate,9,16-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10936,S507,Intermediate,12,27-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10936,S503,Beginner,3,03-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10936,S508,Expert,13,15-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10937,S509,Beginner,8,14-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10937,S506,Intermediate,7,29-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10938,S505,Intermediate,11,25-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10938,S504,Expert,2,15-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10938,S506,Beginner,3,28-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10939,S510,Intermediate,9,05-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10939,S504,Beginner,15,04-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10939,S508,Expert,2,15-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10939,S509,Expert,4,16-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S509,Beginner,12,13-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S508,Beginner,9,17-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S502,Intermediate,5,25-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S510,Expert,8,30-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S507,Intermediate,7,14-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10940,S501,Beginner,6,08-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S506,Expert,4,24-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S505,Beginner,4,18-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S508,Intermediate,0,09-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S504,Intermediate,13,19-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S501,Expert,10,04-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10941,S510,Beginner,8,20-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10942,S501,Intermediate,1,22-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10942,S503,Intermediate,3,15-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10942,S508,Expert,6,18-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10942,S509,Expert,0,16-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10942,S504,Intermediate,14,13-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10943,S503,Beginner,0,08-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10943,S508,Beginner,15,10-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10944,S510,Expert,7,01-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10944,S506,Expert,0,10-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10944,S509,Expert,3,17-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10944,S501,Beginner,2,01-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10945,S501,Intermediate,1,30-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10945,S503,Intermediate,6,06-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10945,S510,Beginner,14,09-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10945,S506,Expert,14,21-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10946,S502,Expert,1,03-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10946,S507,Beginner,7,16-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10946,S503,Intermediate,9,12-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10946,S504,Expert,2,29-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10947,S507,Intermediate,15,18-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10947,S509,Expert,6,17-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10947,S502,Beginner,6,02-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10947,S508,Expert,9,26-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10948,S509,Intermediate,11,06-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10949,S510,Beginner,14,28-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10949,S503,Intermediate,6,13-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10949,S507,Expert,0,18-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10949,S501,Intermediate,7,30-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S501,Intermediate,3,01-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S506,Beginner,9,23-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S507,Beginner,7,12-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S504,Expert,10,26-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S505,Beginner,4,23-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10950,S510,Expert,13,26-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10951,S501,Beginner,12,02-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10951,S502,Intermediate,12,10-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10952,S507,Beginner,3,14-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10952,S502,Beginner,1,05-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S507,Intermediate,6,11-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S504,Expert,10,16-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S501,Expert,5,04-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S505,Expert,9,14-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S509,Expert,12,29-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10953,S510,Beginner,4,27-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10954,S505,Expert,12,04-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10955,S508,Beginner,14,14-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S502,Intermediate,2,21-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S505,Intermediate,1,02-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S504,Beginner,11,08-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S510,Intermediate,1,25-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S501,Expert,10,30-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10956,S508,Intermediate,2,27-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10957,S507,Beginner,8,27-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10957,S508,Intermediate,5,06-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S502,Expert,0,31-05-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S508,Intermediate,11,19-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S507,Beginner,0,11-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S510,Beginner,3,22-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S509,Beginner,6,25-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10958,S503,Beginner,7,05-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10959,S506,Intermediate,9,12-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10959,S502,Beginner,6,27-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10959,S507,Expert,8,16-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10959,S504,Intermediate,6,17-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10959,S503,Expert,5,13-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S505,Expert,1,14-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S507,Beginner,12,02-11-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S508,Expert,13,01-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S504,Intermediate,4,08-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S501,Intermediate,0,28-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10960,S503,Intermediate,5,13-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S508,Beginner,8,26-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S507,Expert,13,15-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S506,Intermediate,14,13-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S501,Expert,8,08-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S502,Expert,3,06-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10961,S509,Beginner,2,27-05-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10962,S509,Intermediate,0,17-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10962,S508,Intermediate,4,02-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10962,S507,Beginner,10,21-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10962,S503,Expert,12,19-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10963,S509,Beginner,1,05-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10963,S505,Expert,14,29-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10963,S502,Beginner,11,22-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10963,S503,Expert,8,18-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10963,S504,Beginner,5,23-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10964,S506,Expert,6,17-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10964,S508,Beginner,4,19-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10964,S505,Intermediate,4,01-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10964,S510,Expert,13,30-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10965,S504,Intermediate,12,09-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10965,S506,Expert,1,24-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
